# mu freq sigma_L0 sigma_L1 sigma_L2 diff_L1 diff_L2
2.3 0 0 0 0 0 0
2.3 0.000367493 -3.23227e-07 1.60962e-06 -0.000395116 -1.93285e-06 0.000394793
2.3 0.000734987 -5.17711e-06 -2.55582e-08 -0.00331502 -5.15155e-06 0.00330984
2.3 0.00110248 2.79528e-06 8.18801e-06 -0.00964472 -5.39273e-06 0.00964752
2.3 0.00146997 -1.19318e-05 -6.98994e-06 -0.0184276 -4.94186e-06 0.0184157
2.3 0.00183747 2.05307e-06 1.1304e-05 -0.0283753 -9.25093e-06 0.0283774
2.3 0.00220496 -1.15057e-05 3.07114e-07 -0.0383162 -1.18128e-05 0.0383047
2.3 0.00257245 5.67794e-06 1.6896e-05 -0.0475759 -1.12181e-05 0.0475816
2.3 0.00293995 8.40919e-06 1.93884e-05 -0.0555278 -1.09792e-05 0.0555362
2.3 0.00330744 3.76858e-06 1.41923e-05 -0.0619407 -1.04237e-05 0.0619445
2.3 0.00367493 3.77247e-05 4.8948e-05 -0.066091 -1.12233e-05 0.0661287
2.3 0.00404243 1.67386e-05 3.02148e-05 -0.0675438 -1.34762e-05 0.0675605
2.3 0.00440992 7.57755e-05 8.82178e-05 -0.0658066 -1.24423e-05 0.0658824
2.3 0.00477741 4.43868e-05 5.28824e-05 -0.0614355 -8.4956e-06 0.0614799
2.3 0.00514491 8.69935e-05 9.73824e-05 -0.0555483 -1.03889e-05 0.0556353
2.3 0.0055124 6.95565e-05 7.69332e-05 -0.0494116 -7.3767e-06 0.0494812
2.3 0.00587989 7.57479e-05 7.58739e-05 -0.0440037 -1.26e-07 0.0440794
2.3 0.00624739 0.000116613 0.000100138 -0.0393786 1.6475e-05 0.0394952
2.3 0.00661488 7.41918e-05 4.23775e-05 -0.035389 3.18143e-05 0.0354632
2.3 0.00698237 0.000145159 0.000119747 -0.0304602 2.5412e-05 0.0306054
2.3 0.00734987 7.53016e-05 5.85234e-05 -0.0225999 1.67782e-05 0.0226752
2.3 0.00771736 0.000139652 0.000154307 -0.00946182 -1.4655e-05 0.00960147
2.3 0.00808485 0.000106717 0.00014734 0.00845286 -4.0623e-05 -0.00834614
2.3 0.00845234 0.000165472 0.000190284 0.0261242 -2.4812e-05 -0.0259587
2.3 0.00881984 0.000206835 0.000217314 0.0357482 -1.0479e-05 -0.0355414
2.3 0.00918733 0.000155234 0.000170835 0.0322172 -1.5601e-05 -0.032062
2.3 0.00955482 0.000233612 0.000260186 0.0177584 -2.6574e-05 -0.0175248
2.3 0.00992232 0.000174328 0.000199531 -0.00210857 -2.5203e-05 0.0022829
2.3 0.0102898 0.000286826 0.000315107 -0.0220889 -2.8281e-05 0.0223757
2.3 0.0106573 0.00019774 0.000250032 -0.0401864 -5.2292e-05 0.0403841
2.3 0.0110248 0.000269695 0.000350417 -0.0558665 -8.0722e-05 0.0561362
2.3 0.0113923 0.000259917 0.000335008 -0.0700515 -7.5091e-05 0.0703114
2.3 0.0117598 0.000242413 0.000301321 -0.0847921 -5.8908e-05 0.0850345
2.3 0.0121273 0.000330253 0.000399956 -0.102247 -6.9703e-05 0.102577
2.3 0.0124948 0.000248923 0.000322601 -0.124891 -7.3678e-05 0.12514
2.3 0.0128623 0.00039886 0.00046662 -0.152625 -6.776e-05 0.153024
2.3 0.0132298 0.000285773 0.000327946 -0.183513 -4.2173e-05 0.183799
2.3 0.0135973 0.000407871 0.000418887 -0.212698 -1.1016e-05 0.213106
2.3 0.0139647 0.000341811 0.000321509 -0.236328 2.0302e-05 0.23667
2.3 0.0143322 0.000317117 0.000283547 -0.252753 3.357e-05 0.25307
2.3 0.0146997 0.000343846 0.000352641 -0.261936 -8.795e-06 0.26228
2.3 0.0150672 0.00025598 0.000293003 -0.264804 -3.7023e-05 0.26506
2.3 0.0154347 0.000452168 0.00047579 -0.261411 -2.3622e-05 0.261863
2.3 0.0158022 0.000374338 0.000360703 -0.253088 1.3635e-05 0.253462
2.3 0.0161697 0.000586037 0.000547723 -0.240337 3.8314e-05 0.240923
2.3 0.0165372 0.000494753 0.000456132 -0.224644 3.8621e-05 0.225139
2.3 0.0169047 0.000541169 0.000503774 -0.20648 3.7395e-05 0.207021
2.3 0.0172722 0.000541823 0.000500337 -0.185652 4.1486e-05 0.186194
2.3 0.0176397 0.000508932 0.000439655 -0.161254 6.9277e-05 0.161763
2.3 0.0180072 0.00065308 0.000587614 -0.131389 6.5466e-05 0.132042
2.3 0.0183747 0.000448972 0.000402487 -0.0966165 4.6485e-05 0.0970655
2.3 0.0187422 0.00066579 0.000618902 -0.0584473 4.6888e-05 0.0591131
2.3 0.0191096 0.000535234 0.000518355 -0.0209952 1.6879e-05 0.0215304
2.3 0.0194771 0.000678567 0.000712406 0.0128563 -3.3839e-05 -0.0121777
2.3 0.0198446 0.000673069 0.000738349 0.040693 -6.528e-05 -0.0400199
2.3 0.0202121 0.000726461 0.000805361 0.0615284 -7.89e-05 -0.0608019
2.3 0.0205796 0.000910947 0.00101161 0.0757031 -0.000100663 -0.0747922
2.3 0.0209471 0.00073908 0.000830299 0.0828864 -9.1219e-05 -0.0821473
2.3 0.0213146 0.000954525 0.00100107 0.0842144 -4.6545e-05 -0.0832599
2.3 0.0216821 0.000786321 0.000779558 0.0800067 6.763e-06 -0.0792204
2.3 0.0220496 0.00100419 0.000971495 0.0737708 3.2695e-05 -0.0727666
2.3 0.0224171 0.000918447 0.000906698 0.0699649 1.1749e-05 -0.0690465
2.3 0.0227846 0.000999067 0.000970159 0.0729577 2.8908e-05 -0.0719586
2.3 0.0231521 0.0011029 0.00103479 0.0807902 6.811e-05 -0.0796873
2.3 0.0235196 0.00102265 0.000926016 0.0833593 9.6634e-05 -0.0823366
2.3 0.0238871 0.00129911 0.00121038 0.0719812 8.873e-05 -0.0706821
2.3 0.0242546 0.00108011 0.0010256 0.045078 5.451e-05 -0.0439979
2.3 0.024622 0.0013658 0.00126587 0.0124509 9.993e-05 -0.0110851
2.3 0.0249895 0.00122172 0.00107064 -0.0143277 0.00015108 0.0155494
2.3 0.025357 0.00133997 0.00119504 -0.0272269 0.00014493 0.0285669
2.3 0.0257245 0.00132102 0.0012292 -0.0262903 9.182e-05 0.0276113
2.3 0.026092 0.00126553 0.00125014 -0.0159134 1.539e-05 0.0171789
2.3 0.0264595 0.00151205 0.00151521 0.000121668 -3.16e-06 0.00139038
2.3 0.026827 0.00122724 0.00123002 0.017298 -2.78e-06 -0.0160708
2.3 0.0271945 0.00145495 0.00146169 0.0332762 -6.74e-06 -0.0318212
2.3 0.027562 0.00120143 0.00119308 0.0445486 8.35e-06 -0.0433472
2.3 0.0279295 0.00146563 0.00141586 0.0516499 4.977e-05 -0.0501843
2.3 0.028297 0.00147561 0.00139373 0.0567196 8.188e-05 -0.055244
2.3 0.0286645 0.00155777 0.00149217 0.0634739 6.56e-05 -0.0619161
2.3 0.029032 0.00178501 0.00168744 0.0749284 9.757e-05 -0.0731434
2.3 0.0293995 0.00159957 0.00144762 0.0900381 0.00015195 -0.0884385
2.3 0.029767 0.00194763 0.00182699 0.106769 0.00012064 -0.104821
2.3 0.0301344 0.00167961 0.0016163 0.120579 6.331e-05 -0.118899
2.3 0.0305019 0.00199804 0.00196443 0.130892 3.361e-05 -0.128894
2.3 0.0308694 0.00189441 0.00186753 0.136779 2.688e-05 -0.134885
2.3 0.0312369 0.00206079 0.00198874 0.138555 7.205e-05 -0.136494
2.3 0.0316044 0.0022191 0.00208858 0.136069 0.00013052 -0.13385
2.3 0.0319719 0.00208256 0.00195495 0.128732 0.00012761 -0.126649
2.3 0.0323394 0.00246437 0.00238928 0.118476 7.509e-05 -0.116012
2.3 0.0327069 0.00226435 0.00227977 0.10645 -1.542e-05 -0.104186
2.3 0.0330744 0.00262456 0.00273103 0.0974763 -0.00010647 -0.0948517
2.3 0.0334419 0.00231208 0.00240902 0.0944696 -9.694e-05 -0.0921575
2.3 0.0338094 0.00243857 0.00239196 0.101493 4.661e-05 -0.0990544
2.3 0.0341769 0.00240376 0.00224356 0.120204 0.0001602 -0.1178
2.3 0.0345444 0.00233277 0.00220692 0.150694 0.00012585 -0.148361
2.3 0.0349119 0.00262244 0.00256119 0.192896 6.125e-05 -0.190274
2.3 0.0352794 0.00237455 0.00232533 0.243694 4.922e-05 -0.241319
2.3 0.0356468 0.00272331 0.00264913 0.300476 7.418e-05 -0.297753
2.3 0.0360143 0.00234761 0.00227533 0.353177 7.228e-05 -0.350829
2.3 0.0363818 0.00275248 0.0027238 0.387557 2.868e-05 -0.384805
2.3 0.0367493 0.00279439 0.00283491 0.387599 -4.052e-05 -0.384805
2.3 0.0371168 0.00296204 0.00297415 0.35363 -1.211e-05 -0.350668
2.3 0.0374843 0.0031707 0.00306238 0.305954 0.00010832 -0.302783
2.3 0.0378518 0.0028414 0.0027681 0.263253 7.33e-05 -0.260412
2.3 0.0382193 0.00322326 0.00313531 0.229143 8.795e-05 -0.22592
2.3 0.0385868 0.00283621 0.0026349 0.194645 0.00020131 -0.191809
2.3 0.0389543 0.00320307 0.00299842 0.158958 0.00020465 -0.155755
2.3 0.0393218 0.00300735 0.00279195 0.126203 0.0002154 -0.123196
2.3 0.0396893 0.0032584 0.00303517 0.102929 0.00022323 -0.0996706
2.3 0.0400568 0.00345087 0.00320815 0.0906054 0.00024272 -0.0871545
2.3 0.0404243 0.0033458 0.00307501 0.0853017 0.00027079 -0.0819559
2.3 0.0407918 0.00372442 0.00347376 0.0831282 0.00025066 -0.0794038
2.3 0.0411592 0.00334085 0.00312794 0.0782005 0.00021291 -0.0748596
2.3 0.0415267 0.00385361 0.00364755 0.0700467 0.00020606 -0.0661931
2.3 0.0418942 0.00355148 0.00333042 0.0571022 0.00022106 -0.0535507
2.3 0.0422617 0.00387234 0.0036952 0.0415706 0.00017714 -0.0376983
2.3 0.0426292 0.00390217 0.00376976 0.0243253 0.00013241 -0.0204231
2.3 0.0429967 0.00387529 0.00379712 0.00614946 7.817e-05 -0.00227417
2.3 0.0433642 0.00416463 0.0041565 -0.0112355 8.13e-06 0.0154001
2.3 0.0437317 0.00379615 0.00386914 -0.0286226 -7.299e-05 0.0324188
2.3 0.0440992 0.00429254 0.00431484 -0.0435927 -2.23e-05 0.0478852
2.3 0.0444667 0.00384126 0.00365208 -0.0576105 0.00018918 0.0614518
2.3 0.0448342 0.00421349 0.00398983 -0.0693393 0.00022366 0.0735528
2.3 0.0452017 0.00403935 0.00389829 -0.0807823 0.00014106 0.0848216
2.3 0.0455692 0.00421393 0.00412037 -0.0928609 9.356e-05 0.0970748
2.3 0.0459367 0.00452893 0.00448946 -0.104867 3.947e-05 0.109396
2.3 0.0463042 0.00422733 0.00422495 -0.115404 2.38e-06 0.119631
2.3 0.0466716 0.00474258 0.00468546 -0.119217 5.712e-05 0.12396
2.3 0.0470391 0.00441223 0.00429066 -0.11685 0.00012157 0.121262
2.3 0.0474066 0.00503073 0.00491762 -0.107016 0.00011311 0.112047
2.3 0.0477741 0.0047933 0.00466377 -0.0916482 0.00012953 0.0964415
2.3 0.0481416 0.00504644 0.00498875 -0.06908 5.769e-05 0.0741264
2.3 0.0485091 0.00509341 0.00509518 -0.0385145 -1.77e-06 0.0436079
2.3 0.0488766 0.00493523 0.00494697 -0.000320072 -1.174e-05 0.0052553
