# time   dipole_moment
0 -0
0.2 1.55172e-07
1.1 2.58136e-05
5.15 0.00264602
19.8994 0.15097
28.8971 0.45769
39.7957 1.17906
46.6651 1.88364
55.1813 3.07729
61.9449 4.31009
69.1705 5.93523
76.3962 7.90541
82.6706 9.91542
88.945 12.2191
95.5795 14.9895
102.214 18.1173
108.848 21.615
114.434 24.8543
120.275 28.5353
126.116 32.5218
131.956 36.8172
137.797 41.4242
143.638 46.3442
149.479 51.5775
155.319 57.1232
161.16 62.9793
167.001 69.1427
172.247 74.9367
177.492 80.9713
182.929 87.4745
188.366 94.2252
193.802 101.217
199.239 108.442
204.676 115.892
210.113 123.558
215.549 131.43
220.986 139.497
226.423 147.749
231.859 156.173
237.296 164.757
242.733 173.487
248.169 182.349
253.606 191.33
258.419 199.365
263.231 207.471
268.044 215.634
272.857 223.845
277.669 232.09
282.482 240.359
287.294 248.638
292.107 256.915
296.92 265.177
301.732 273.412
306.545 281.605
311.358 289.744
316.17 297.814
320.983 305.802
325.795 313.695
330.608 321.477
335.421 329.136
340.233 336.656
345.046 344.024
349.858 351.225
354.671 358.245
359.484 365.07
364.296 371.685
369.109 378.077
373.922 384.23
378.734 390.13
383.547 395.765
388.359 401.119
393.172 406.179
397.985 410.932
402.797 415.362
407.61 419.459
412.422 423.207
417.235 426.595
422.048 429.608
426.86 432.236
431.673 434.466
436.486 436.285
441.298 437.683
446.111 438.647
450.923 439.167
455.736 439.231
460.549 438.83
465.361 437.954
470.174 436.593
474.986 434.738
479.799 432.379
484.612 429.51
489.424 426.121
494.237 422.205
499.05 417.756
503.862 412.768
508.675 407.234
513.487 401.152
518.3 394.516
523.113 387.324
527.925 379.574
532.738 371.266
537.55 362.4
542.363 352.978
547.176 343.001
551.988 332.473
556.801 321.398
561.116 311.006
565.431 300.184
569.747 288.935
574.062 277.266
578.377 265.182
582.693 252.69
587.008 239.798
591.323 226.514
595.639 212.846
599.954 198.803
604.269 184.394
608.584 169.631
612.9 154.523
617.215 139.082
621.53 123.32
625.846 107.248
630.161 90.8791
634.476 74.227
638.791 57.3048
643.107 40.1266
647.422 22.7067
651.737 5.05992
656.053 -12.7987
660.368 -30.8536
664.683 -49.0889
668.998 -67.4886
673.314 -86.0363
677.629 -104.715
681.944 -123.508
686.26 -142.398
690.575 -161.368
694.89 -180.399
699.206 -199.475
703.521 -218.577
707.836 -237.688
712.151 -256.788
716.467 -275.859
720.782 -294.884
725.097 -313.844
729.413 -332.72
733.728 -351.493
738.043 -370.146
742.358 -388.659
746.674 -407.015
750.989 -425.194
755.304 -443.178
759.62 -460.949
763.935 -478.489
768.25 -495.779
772.565 -512.802
776.881 -529.539
781.196 -545.974
785.511 -562.088
789.827 -577.864
794.142 -593.285
798.457 -608.335
802.772 -622.996
807.088 -637.252
811.403 -651.086
815.718 -664.484
820.034 -677.429
824.349 -689.906
828.664 -701.9
832.98 -713.397
837.295 -724.381
841.61 -734.839
845.925 -744.758
850.241 -754.124
854.556 -762.924
858.871 -771.145
863.187 -778.777
867.502 -785.806
871.817 -792.222
876.132 -798.014
880.448 -803.172
884.763 -807.685
889.078 -811.545
893.394 -814.742
897.709 -817.268
902.024 -819.115
906.339 -820.276
910.655 -820.743
914.97 -820.511
919.285 -819.573
923.601 -817.925
927.916 -815.561
932.231 -812.478
936.547 -808.671
940.862 -804.138
945.177 -798.877
949.492 -792.885
953.808 -786.161
958.123 -778.705
962.438 -770.517
966.754 -761.597
971.069 -751.947
974.892 -742.787
978.716 -733.057
982.539 -722.759
986.363 -711.896
990.186 -700.469
994.01 -688.484
997.833 -675.943
1001.66 -662.85
