# time   dipole_moment
0 -0
8.26829 1.4073e+08
16.5366 -9.57919e+16
24.8049 7.33286e+26
33.0732 -4.60693e+37
41.3414 2.00265e+48
49.6097 -4.32221e+66
57.878 2.51947e+83
66.1463 -5.74106e+100
74.4146 -1.79564e+119
82.6829 1.5716e+139
90.9512 -3.83912e+159
99.2195 3.28663e+180
107.488 1.12897e+201
115.756 -nan
124.024 -nan
132.293 -nan
140.561 -nan
148.829 -nan
157.097 -nan
165.366 -nan
173.634 -nan
181.902 -nan
190.171 -nan
198.439 -nan
206.707 -nan
214.976 -nan
223.244 -nan
231.512 -nan
239.78 -nan
248.049 -nan
256.317 -nan
264.585 -nan
272.854 -nan
281.122 -nan
289.39 -nan
297.658 -nan
305.927 -nan
314.195 -nan
322.463 -nan
330.732 -nan
339 -nan
347.268 -nan
355.536 -nan
363.805 -nan
372.073 -nan
380.341 -nan
388.61 -nan
396.878 -nan
405.146 -nan
413.414 -nan
421.683 -nan
429.951 -nan
438.219 -nan
446.488 -nan
454.756 -nan
463.024 -nan
471.292 -nan
479.561 -nan
487.829 -nan
496.097 -nan
504.366 -nan
512.634 -nan
520.902 -nan
529.171 -nan
537.439 -nan
545.707 -nan
553.975 -nan
562.244 -nan
570.512 -nan
578.78 -nan
587.049 -nan
595.317 -nan
603.585 -nan
611.853 -nan
620.122 -nan
628.39 -nan
636.658 -nan
644.927 -nan
653.195 -nan
661.463 -nan
669.731 -nan
678 -nan
686.268 -nan
694.536 -nan
702.805 -nan
711.073 -nan
719.341 -nan
727.609 -nan
735.878 -nan
744.146 -nan
752.414 -nan
760.683 -nan
768.951 -nan
777.219 -nan
785.487 -nan
793.756 -nan
802.024 -nan
810.292 -nan
818.561 -nan
826.829 -nan
835.097 -nan
843.366 -nan
851.634 -nan
859.902 -nan
868.17 -nan
876.439 -nan
884.707 -nan
892.975 -nan
901.244 -nan
909.512 -nan
917.78 -nan
926.048 -nan
934.317 -nan
942.585 -nan
950.853 -nan
959.122 -nan
967.39 -nan
975.658 -nan
983.926 -nan
992.195 -nan
1000.46 -nan
1008.73 -nan
1017 -nan
1025.27 -nan
1033.54 -nan
1041.8 -nan
1050.07 -nan
1058.34 -nan
1066.61 -nan
1074.88 -nan
1083.15 -nan
1091.41 -nan
1099.68 -nan
1107.95 -nan
1116.22 -nan
1124.49 -nan
1132.76 -nan
1141.02 -nan
1149.29 -nan
1157.56 -nan
1165.83 -nan
1174.1 -nan
1182.37 -nan
1190.63 -nan
1198.9 -nan
1207.17 -nan
1215.44 -nan
1223.71 -nan
1231.98 -nan
1240.24 -nan
1248.51 -nan
1256.78 -nan
1265.05 -nan
1273.32 -nan
1281.58 -nan
1289.85 -nan
1298.12 -nan
1306.39 -nan
1314.66 -nan
1322.93 -nan
1331.19 -nan
1339.46 -nan
1347.73 -nan
1356 -nan
1364.27 -nan
1372.54 -nan
1380.8 -nan
1389.07 -nan
1397.34 -nan
1405.61 -nan
1413.88 -nan
1422.15 -nan
1430.41 -nan
1438.68 -nan
1446.95 -nan
1455.22 -nan
1463.49 -nan
1471.76 -nan
1480.02 -nan
1488.29 -nan
1496.56 -nan
1504.83 -nan
1513.1 -nan
1521.37 -nan
1529.63 -nan
1537.9 -nan
1546.17 -nan
1554.44 -nan
1562.71 -nan
1570.97 -nan
1579.24 -nan
1587.51 -nan
1595.78 -nan
1604.05 -nan
1612.32 -nan
1620.58 -nan
1628.85 -nan
1637.12 -nan
1645.39 -nan
1653.66 -nan
1661.93 -nan
1670.19 -nan
1678.46 -nan
1686.73 -nan
1695 -nan
1703.27 -nan
1711.54 -nan
1719.8 -nan
1728.07 -nan
1736.34 -nan
1744.61 -nan
1752.88 -nan
1761.15 -nan
1769.41 -nan
1777.68 -nan
1785.95 -nan
1794.22 -nan
1802.49 -nan
1810.76 -nan
1819.02 -nan
1827.29 -nan
1835.56 -nan
1843.83 -nan
1852.1 -nan
1860.37 -nan
1868.63 -nan
1876.9 -nan
1885.17 -nan
1893.44 -nan
1901.71 -nan
1909.97 -nan
1918.24 -nan
1926.51 -nan
1934.78 -nan
1943.05 -nan
1951.32 -nan
1959.58 -nan
1967.85 -nan
1976.12 -nan
1984.39 -nan
1992.66 -nan
2000.93 -nan
2009.19 -nan
2017.46 -nan
2025.73 -nan
2034 -nan
2042.27 -nan
2050.54 -nan
2058.8 -nan
2067.07 -nan
2075.34 -nan
2083.61 -nan
2091.88 -nan
2100.15 -nan
2108.41 -nan
2116.68 -nan
2124.95 -nan
2133.22 -nan
2141.49 -nan
2149.76 -nan
2158.02 -nan
2166.29 -nan
2174.56 -nan
2182.83 -nan
2191.1 -nan
2199.36 -nan
2207.63 -nan
2215.9 -nan
2224.17 -nan
2232.44 -nan
2240.71 -nan
2248.97 -nan
2257.24 -nan
2265.51 -nan
2273.78 -nan
2282.05 -nan
2290.32 -nan
2298.58 -nan
2306.85 -nan
2315.12 -nan
2323.39 -nan
2331.66 -nan
2339.93 -nan
2348.19 -nan
2356.46 -nan
2364.73 -nan
2373 -nan
2381.27 -nan
2389.54 -nan
2397.8 -nan
2406.07 -nan
2414.34 -nan
2422.61 -nan
2430.88 -nan
2439.15 -nan
2447.41 -nan
2455.68 -nan
2463.95 -nan
2472.22 -nan
2480.49 -nan
2488.76 -nan
2497.02 -nan
2505.29 -nan
2513.56 -nan
2521.83 -nan
2530.1 -nan
2538.36 -nan
2546.63 -nan
2554.9 -nan
2563.17 -nan
2571.44 -nan
2579.71 -nan
2587.97 -nan
2596.24 -nan
2604.51 -nan
2612.78 -nan
2621.05 -nan
2629.32 -nan
2637.58 -nan
2645.85 -nan
2654.12 -nan
2662.39 -nan
2670.66 -nan
2678.93 -nan
2687.19 -nan
2695.46 -nan
2703.73 -nan
2712 -nan
2720.27 -nan
2728.54 -nan
2736.8 -nan
2745.07 -nan
2753.34 -nan
2761.61 -nan
2769.88 -nan
2778.15 -nan
2786.41 -nan
2794.68 -nan
2802.95 -nan
2811.22 -nan
2819.49 -nan
2827.75 -nan
2836.02 -nan
2844.29 -nan
2852.56 -nan
2860.83 -nan
2869.1 -nan
2877.36 -nan
2885.63 -nan
2893.9 -nan
2902.17 -nan
2910.44 -nan
2918.71 -nan
2926.97 -nan
2935.24 -nan
2943.51 -nan
2951.78 -nan
2960.05 -nan
2968.32 -nan
2976.58 -nan
2984.85 -nan
2993.12 -nan
3001.39 -nan
3009.66 -nan
3017.93 -nan
3026.19 -nan
3034.46 -nan
3042.73 -nan
3051 -nan
3059.27 -nan
3067.54 -nan
3075.8 -nan
3084.07 -nan
3092.34 -nan
3100.61 -nan
3108.88 -nan
3117.15 -nan
3125.41 -nan
3133.68 -nan
3141.95 -nan
3150.22 -nan
3158.49 -nan
3166.75 -nan
3175.02 -nan
3183.29 -nan
3191.56 -nan
3199.83 -nan
3208.1 -nan
3216.36 -nan
3224.63 -nan
3232.9 -nan
3241.17 -nan
3249.44 -nan
3257.71 -nan
3265.97 -nan
3274.24 -nan
3282.51 -nan
3290.78 -nan
3299.05 -nan
3307.32 -nan
3315.58 -nan
3323.85 -nan
3332.12 -nan
3340.39 -nan
3348.66 -nan
3356.93 -nan
3365.19 -nan
3373.46 -nan
3381.73 -nan
3390 -nan
3398.27 -nan
3406.54 -nan
3414.8 -nan
3423.07 -nan
3431.34 -nan
3439.61 -nan
3447.88 -nan
3456.14 -nan
3464.41 -nan
3472.68 -nan
3480.95 -nan
3489.22 -nan
